w_0,w_1,w_2
0.3411018404526993,0.3675082911093075,0.4353278801140387
0.3703471421054502,0.47409800987317596,0.40476080762437905
0.4326589600624985,0.43619405484559254,0.4418127277197815
0.5015959977655993,0.3978618556006356,0.38600862311634854
0.26999333283936544,0.3456173307767601,0.3274345941326012
0.4585164510881847,0.47468267097408917,0.4676001686463267
0.40440890734638946,0.47899566619415224,0.4527583446485089
0.3384709734381929,0.3645494447945367,0.3495957902104308
0.3681309499683875,0.4473514094158215,0.44871739603124094
0.41569443054273303,0.40635015460488216,0.4268464484630703
0.39753779657871224,0.45888522699038115,0.3938155415880965
0.48891967482664955,0.5444226391797993,0.4980488534671018
0.3301769406820461,0.3781542054752232,0.39247796206779195
0.36197053216815595,0.377136277330045,0.46067057522348326
0.34431407791129515,0.3411795133032795,0.3642532218706667
0.274355435618394,0.4469447527312997,0.42207032657966814
0.2700093443949095,0.37337254031435285,0.3758140445167028
0.45995500319491184,0.5150074859768887,0.48028981874322063
0.420316157260309,0.5070851790366352,0.4643578001121906
0.46511181291776355,0.4510067988947772,0.49348727626223915
0.48695956291300224,0.4746516981045913,0.5343966650244875
0.4584749589163443,0.48226072340420917,0.45849295874832025
0.2700066671606346,0.3147877170925067,0.3442587273494253
0.36465885641016177,0.4083733910167445,0.41164582495386065
0.4051809545408908,0.4323804114546081,0.4418743344435676
0.3746453047822299,0.46678633590531926,0.5261310368157673
0.43888943308694767,0.4859145931199358,0.4671010097387396
0.33756854308045275,0.3943745452356634,0.4005144464676532
0.40975521137747495,0.43900381934063765,0.4291376706372363
0.46396053513812946,0.414896991970665,0.45063267231599335
0.5015326105542255,0.5109585373680261,0.49767344731198715
0.2799177759098595,0.40464288926434755,0.4124829249792325
0.4644454659126495,0.47831294032044747,0.4061043791533136
0.27000769363410293,0.32945133618889316,0.3851545503613407
0.5709755281742118,0.4579864247272658,0.48437020384990226
0.3426637725742657,0.3796875521518608,0.4067051575630043
0.3455991684541095,0.3762163444870012,0.3860086231163498
0.48832935325717575,0.4951275823195589,0.5494569260384751
0.26999475731644235,0.3830277504339312,0.37795164304297707
0.4660016525259139,0.49470416598809447,0.4733969821249233
0.43570346724053977,0.331610687249413,0.3544982064638081
0.4754288035754934,0.4456872257642029,0.4850288748393605
0.37504083162114643,0.4457496780949538,0.43995299096906026
0.4417745813802777,0.40669617271801084,0.42811268789628165
0.3313745642965986,0.413250447791573,0.4051791005616808
0.2700057018397051,0.3803959517964962,0.42371611092179207
0.2868814403984244,0.35089316787804264,0.4299417638909073
0.4164038298300158,0.4473065753703611,0.4590816394916064
0.43642702863799765,0.29872880711918387,0.39073862949103977
0.5241096131042642,0.49120241526678127,0.4654949808272061
0.4171543719385957,0.4920670542044941,0.49324877651558824
0.5039768344506692,0.4695607672416218,0.4565897623670685
0.2700061767447362,0.39230358301147283,0.434078028047311
0.40862158893170086,0.44288850452905293,0.46036460475388213
0.35112052093289114,0.3944120902592512,0.44026574936844176
0.4059336850238837,0.4645902785051572,0.4450037283434373
0.4603218753074892,0.4142956656769819,0.4234939483154145
0.43347499679238205,0.4510455062881883,0.434085086661874
0.4000485783292637,0.398754658792381,0.5073672645849618
0.3921728215510331,0.4937902155477603,0.4343910431804698
0.40866547928546143,0.43267456252790665,0.48933802617900646
0.362837025900453,0.44119471134738025,0.3907002383460483
0.32879730698394083,0.4277409904944017,0.4849803056799747
0.3364722742787583,0.42418846840094976,0.45872834407124746
0.41023417952564617,0.4938048995279828,0.5159551094629579
0.39659228430223253,0.442857059564171,0.4506521767398833
0.3054311036424674,0.421946016875732,0.43148786754950036
0.5606697388300705,0.5364099283318853,0.5515370696969797
0.3678379417152186,0.43022542448866524,0.4630556343674725
0.44289434264791794,0.4484160946398609,0.510459625546044
0.3688017273707353,0.4163927549213194,0.43483912373593353
0.29645862352530244,0.30948268298314024,0.3327403326592765
0.4041979863856609,0.40489283850045743,0.47618139484368
0.34063914378524923,0.42006598995375743,0.43516466800317605
0.37435048047227404,0.4971773699381206,0.4820748147020232
0.383012886764786,0.4285134898580189,0.4536187411441282
0.26777908280658597,0.3850762705199905,0.41739427567011816
0.5996671822793747,0.5533755558952699,0.48823967527123274
0.3203825816274809,0.4777688047633159,0.4262763121673286
0.38422085901894054,0.3864360240371951,0.4299924008220629
0.33876094793789496,0.437370905534681,0.44376256669992614
0.27000992351271225,0.43365189163525286,0.46306822188298286
0.4025292648329421,0.43909295121085884,0.5220323154823318
0.4595174960893054,0.4602997311344451,0.4229762301356374
0.4555854695533696,0.4660753085646968,0.48669070430173633
0.42378363470054653,0.48862342623072647,0.41075168544402596
0.49621703493988345,0.4970205338324095,0.45739417378767
0.2700066671606346,0.38538902325994107,0.4130031106592909
0.3637313515595932,0.3937421863858214,0.473643980727932
0.42699295623473305,0.5067203586005193,0.4157071452729183
