w_0,w_1,w_2
0.44094390462084454,0.45081548427376933,0.4309476573239737
0.43204775153352426,0.3837326086834995,0.4214647139837177
0.4302024124214699,0.41480169446910653,0.44487767162459274
0.41749207551234685,0.432542915135173,0.4201485396965097
0.3999699251741055,0.33386617522294243,0.41993525545665017
0.4171888435891273,0.3957842720162724,0.4540380658874452
0.39849176962837024,0.4657953992413487,0.45169772665142044
0.418979837934255,0.38530650060486166,0.45138774487330613
0.3985832545952686,0.4214338333545516,0.4308324266906148
0.46029492848821785,0.4827695929500621,0.4763002157046614
0.36030379374667076,0.40087230073624186,0.414395319087753
0.5490461718389682,0.5225880869137997,0.4747816810415155
0.46388852894847715,0.49847804194196405,0.48838916779482133
0.337764129310424,0.37262828416130345,0.3839204221889881
0.4507803729942716,0.4769771907601412,0.4276915988690587
0.46853552099968754,0.4882027182160076,0.447054579004223
0.42043722964011937,0.46696601959360146,0.37319033042833444
0.46548108469097993,0.44862511249444215,0.5001401317746982
0.4831961746949188,0.5167938793124233,0.44924670778558784
0.334497560809492,0.3748698319435712,0.4499288082393696
0.35848217933521587,0.41521714605990806,0.4466649895740768
0.4303189535083436,0.4307671457020202,0.4857899297976487
0.441748028184814,0.3953353419202419,0.46131221879388307
0.5147053633074691,0.5353358518214525,0.5422699329544418
0.3997043646960095,0.4539652274950795,0.4434378483379537
0.42407549400896466,0.40726440432944705,0.4370932304474319
0.3942557308980202,0.37442645970730437,0.37295147754882857
0.32142070261050254,0.33811563450935816,0.3577950131087837
0.35493509030040515,0.3662925685763743,0.38446261925127134
0.5020776678161787,0.4873235203402246,0.5346399587468659
0.4435055495903705,0.4284509143160677,0.4054133320656454
0.281832203292805,0.38763637038899224,0.3974834403647895
0.47859046171245867,0.5100682434379037,0.4671992040291206
0.4822807307477976,0.45618754697565045,0.40214222817997186
0.39760481558151295,0.43621741414913745,0.4093779377459867
0.42777734140005463,0.4488994488922739,0.4659967517932092
0.4950765397730209,0.40461425167010334,0.4445938238491959
0.4922466921194367,0.4313830061956522,0.47925317532684686
0.3604790432688732,0.3662353215331407,0.386037938427147
0.4813683226098992,0.5101060005629366,0.46594612529976476
0.34564633703801473,0.3667099131001485,0.37177299086313914
0.5088608368612029,0.4931743986444047,0.5033697432639888
0.4372815725626632,0.4177775294998181,0.46127790901060034
0.39928825925329625,0.41144006012140494,0.3908509420353617
0.4886449034355127,0.4420000677812856,0.44208280475936546
0.4368487639665802,0.37605183895378264,0.3745412662435577
0.5130445411173362,0.527114474453101,0.5186509755016461
0.52816677061976,0.5417353992133693,0.4807549654041021
0.40745113701349983,0.40074589161751556,0.38230186567573693
0.2994270885180923,0.3229939134709705,0.32553475850595376
0.30414452452013996,0.31774801645507317,0.3731027798127385
0.5095147106112947,0.4157410066259283,0.4168957031666352
0.5205318507038227,0.5352891614896396,0.5475380824648413
0.42755619832644715,0.4125619936976633,0.44039829890094834
0.4280944639905891,0.43788908657805947,0.4857231330064923
0.37009455426604954,0.4043905209295233,0.4070697188115014
0.43309022329176,0.41222966158094504,0.4967040987109316
0.41108329971063823,0.4279914621595979,0.45095858051038246
0.40796151352406496,0.4330535865357265,0.46080031416981787
0.3402057348779771,0.39305584761217816,0.3642780029383146
0.3309191604300405,0.38129109842117487,0.4137437583997215
0.41092936054095713,0.3666020365237123,0.3826925702673693
0.4720360034978967,0.44078410696516346,0.49227994290378174
0.5195134424494781,0.5582160877665908,0.5717063544373063
0.46062146827108086,0.4598625908050153,0.4585554218518437
0.4605034450395695,0.4751062514449076,0.46186513293791726
0.4567914533279865,0.46423420007196564,0.4562589079201359
0.3904783912915822,0.3977607263636064,0.3947334335596544
0.32297414550072745,0.36552796402720417,0.37773672031034616
0.42392239097282064,0.432624787349771,0.42804180805044406
0.39675190324549564,0.41922879600036106,0.44257635761281916
0.4321292203148482,0.5049035681807097,0.4870932465759002
0.43835821073442255,0.45429272674611937,0.39383771160734093
0.32249807308584455,0.386507930756473,0.4067288572543859
0.48303660029447554,0.4917647610454634,0.5321244434106404
0.33284491809643624,0.31249967200330125,0.3437359843597733
0.40019591053554787,0.42931333760225165,0.4014176974753574
0.3423555026764898,0.3876548697334171,0.4010370615983966
0.38505400019051755,0.4188435322972069,0.47482277634352105
0.41109186524021907,0.41463697002125266,0.39311890845410546
0.5719868133439951,0.5729245977720593,0.5405880856799283
0.3510741294217822,0.36368846607641164,0.4197382072241288
0.41333628287597407,0.4535511002974147,0.4340510461067727
0.39813512138147006,0.4459307224055043,0.4021144880870317
0.4399833635192151,0.43308916938506314,0.47102432007667355
0.40311303096288237,0.4158524952162873,0.39682706656364486
0.3785147255376601,0.39148948213504225,0.443036803198884
0.5094863928827769,0.5316572646102757,0.506453908915017
0.38292377925438603,0.34537524591482416,0.4354461918483341
0.34540656459808333,0.29923937805640954,0.3592494885850169
0.4268274944233477,0.4200957999290013,0.4146122333844185
0.46782783625768043,0.4587100998898642,0.4284729822691568
0.4110220846596619,0.41062755847327265,0.43706145488157816
0.4840023680768216,0.5009681262004599,0.5543311892514253
0.4068080758595362,0.4094031832709786,0.48856700406283043
0.41351997901440013,0.4229397671004032,0.45543100729524083
0.457395345650622,0.41582385435781827,0.4536133177901153
0.4491180317098324,0.4682089046384736,0.462408279539435
0.4457253691152759,0.4364772911651259,0.44110112186856226
0.43237294265881376,0.44112349909965015,0.4303342592442438
0.3710997471304389,0.32878471109372653,0.3994181079085723
0.4698398581277305,0.49374943346249933,0.4736740926674012
0.46714682567461957,0.4794295189792106,0.4975106102664269
0.5132584828310863,0.4541381440252299,0.5129598353539568
0.43064852492246,0.46233031278726316,0.4869329902722745
0.40194510972391656,0.45375506423719525,0.45246949824159677
0.39076632912344894,0.35931941659137595,0.39517565014130585
0.3934108029841748,0.4207337230385288,0.416911450216883
0.36502465657750804,0.4182062930670311,0.459560817790815
0.4324588210536747,0.4782773081851171,0.50390927119386
0.3706924938401897,0.35337552205963746,0.40628112288427415
0.3544142641149814,0.42940335268513774,0.39222034129923705
0.41851820001720286,0.46750955756470564,0.457276690024739
0.33131524901026266,0.3507756707916562,0.32845588406738135
0.3613356749885735,0.3755291733017386,0.35821518371520966
0.4005415414828734,0.47998324107969814,0.4324425309204357
0.44354842890255375,0.45843177535283935,0.4730444547202093
0.3454847068231841,0.43904174450683675,0.47478913947861695
0.41353825445122977,0.4083027545361273,0.4216182063620569
0.33966263731168345,0.40121574178612995,0.4409358249181833
0.3426397592385833,0.33720459656144053,0.36443551533641766
0.40593408678718956,0.4233999943830498,0.4872350892506452
0.4156106512251099,0.4835875530658288,0.47519187047136235
0.4673124788812164,0.4690254916789914,0.4544062236888225
0.3027430965681686,0.33325450322734207,0.3479958850267348
0.4384013392414531,0.4623404539905189,0.4768121823353939
0.47376571945121787,0.38558721872561685,0.493071452013827
0.4108365404645813,0.40617537508327556,0.4280447613462161
0.34527176467773324,0.3718938549589417,0.39279376907901575
0.4586128775341599,0.4954765702437697,0.5190311829771629
0.5706590693196658,0.594160835782691,0.5234887045467269
0.4406270404188841,0.433463193156041,0.4311923143879183
0.5659476514043215,0.5105433390551533,0.4915906999307553
0.4654393190175973,0.42112023068849774,0.4474321666542214
0.3750425745819167,0.4036779431156483,0.42149067949498364
0.3420969530443414,0.3549924775945502,0.3906426912628362
0.459103609781935,0.4336274653804148,0.43378502513936956
0.35731241256601576,0.3620774846389249,0.35643473895055117
0.44678580264794243,0.45105167047863604,0.4784243570424951
0.3827065605058414,0.3976975202485964,0.42643725248940245
0.45320386757363557,0.3740170686724968,0.4111505271816908
0.3658656128297071,0.38794848525865133,0.35800630764879054
0.42331789813707466,0.40320830097504623,0.42000968684293377
0.44928403589533844,0.4529791061351309,0.45724389218155276
0.4826554233120896,0.4422649694453309,0.46938823908371824
0.35993131143046525,0.39509131110124757,0.39929307271860615
0.45765076237530267,0.4260820416269168,0.46873730333651303
0.3499302197855844,0.4118975177876564,0.3829091672789579
0.38112314334530434,0.38122260351148896,0.40941755542370245
0.38706268301920843,0.4664694084319115,0.4533690287482018
0.41145303067980504,0.3891583522572818,0.41661743207077356
0.46711912730655086,0.4764488080057452,0.4801932438090949
0.42046450848101136,0.424893629895657,0.4070561142258756
0.3672326453309551,0.37813582816734853,0.43991377519034913
0.3441628155156659,0.4212611159688866,0.36970632947263177
0.40229311052759437,0.42112818884209435,0.4867106160422136
0.37599076375657137,0.4485662162396497,0.4330628732199846
0.371639544309925,0.38297094466621945,0.4013725885851649
0.4532714122826117,0.4726498849827023,0.5194838842005115
0.4256501929585561,0.4333596135913445,0.47118912143093067
0.3106249272636775,0.35687071238861,0.3523038592542191
0.542166882703173,0.5934965165725713,0.5811131266271422
