w_0,w_1,w_2
0.30094707281546007,0.3623988892756987,0.3496725931792227
0.39226021385131593,0.3284006152350773,0.36094108413145176
0.32637717265339683,0.37610938360540974,0.3971518874088492
0.448468232847515,0.4218440472143781,0.4406168664771226
0.33337859595876324,0.2283677185278898,0.22007000248764144
0.4806236222921671,0.47650567139973915,0.5483767497544677
0.1791901694624623,0.24046400545195346,0.30979015478072336
0.39994875251386314,0.38561676861687355,0.4382799590839657
0.3083748777950822,0.27009968909249893,0.30933713926449574
0.5451258773804167,0.5411207966382635,0.5740721467645048
0.38073412374243765,0.31748307751052274,0.33875895718796367
0.4600626761676043,0.4370887456898044,0.5272775773727528
0.357958344707798,0.3627225824527393,0.36522011912450275
0.33083625566507835,0.3468757138457573,0.47264584273914045
0.5031062514067342,0.3989720799701894,0.4242773431353729
0.5061959101464006,0.6239696822008597,0.5875073429364581
0.26441294830753836,0.34184927341861143,0.4101687790744784
0.38793464316129034,0.28557652029884156,0.3038285062900584
0.4028086402900971,0.42688360021783617,0.48673794791475194
0.3652631830943641,0.41503061672505226,0.4482990291223626
0.42749825207961506,0.38977859718851876,0.5073543195560902
0.35052587982775285,0.26008174976182624,0.33514046742885706
0.3578835666737967,0.25483327831801983,0.39125435261174035
0.41093326869081165,0.46726021367785625,0.39436225689851184
0.3492969260274483,0.32493646808714965,0.3821632912502487
0.3844063610956941,0.4392441317834253,0.4139200348722631
0.31904779291047175,0.3444792227673779,0.40635074924555054
0.3809195024169721,0.41063412113788805,0.40333700042692505
0.6384602590885785,0.65090755807497,0.5021314235519563
0.37556921091705964,0.42504382917794314,0.3897548681332231
0.34056383801799106,0.2932565550066353,0.36520737770859374
0.6632717932761819,0.6450384608499095,0.658100786629876
0.42643796066935935,0.4655041032756264,0.3898672836980652
0.7593164189672854,0.810168143884392,0.6915349004156832
0.5299238861587664,0.5279593286765726,0.5484081947245177
0.2656945082948238,0.2848814552810658,0.31504151486486287
0.26218522267962435,0.3198626699835393,0.35221938000926634
0.3119711413192282,0.3733808284991164,0.33717178008048976
0.38941624600099656,0.3480521127078785,0.3848749578686455
0.5362270640159639,0.5968811569360485,0.5884513906695519
0.30261750335096427,0.36108661300200057,0.3396184720324895
0.2700329760577132,0.4533647188553324,0.355207392203246
0.330450077031675,0.26360414891900447,0.35989442085577505
0.39812570433933614,0.5023207017279866,0.4413584883261629
0.4408610403276125,0.4192416088273633,0.49276799111597397
0.3399949948209877,0.40589676667952035,0.3696865321468533
0.3574174325976298,0.5042284445618908,0.490740356066196
0.3344039967056225,0.33772768271390285,0.35215370876022906
0.43938271540482804,0.46968268550845066,0.38082416438923106
0.3814669469756305,0.4237974562260543,0.4551228563005309
0.49149834866718445,0.5877743107229247,0.5685836843650814
0.42956152308443124,0.4209923644137354,0.40954810259535557
0.4466516617041804,0.4889802385322452,0.44709731695031507
0.20400198629149158,0.3358067901013124,0.3064238555926947
0.3970103899207008,0.37560019767718617,0.47244775563934444
0.41081096737381717,0.4072070440911615,0.44942965273799107
0.5321132961291412,0.45040538124047913,0.4294838107877768
0.3932928343562259,0.42684950763791,0.47004769737614804
0.3668529396556284,0.477628080139771,0.42066563820272507
0.2425565781252813,0.3734753606468402,0.30133289847445954
0.41506309567144184,0.3781247826316191,0.45174789434869717
0.2345843789741024,0.30108040853568774,0.22471448897742238
0.45532051571890503,0.42581045437411646,0.3958471007923557
0.43642554586626386,0.4578138838537861,0.4311646002627557
0.3607060372117508,0.37702148785761525,0.43465086762480476
0.2712730071929081,0.36161208707359455,0.298499213304724
0.38476837024034993,0.41871856320924383,0.40600869222526526
0.31189272470407564,0.327969662437643,0.3450789668807872
0.42679967324526186,0.47400566632186364,0.4945241824561095
0.49310722527625,0.4635059611447276,0.49730417205783595
0.4074306142715924,0.44554838396346075,0.47387801031046345
0.30094707281546007,0.3530938910160534,0.3802873900785781
0.48109157012960035,0.4304919753824268,0.5376723253483349
0.3360006626830166,0.4141361079587919,0.3761997793594726
0.36066106500759876,0.37474696095594984,0.44007838283507855
0.29268970268842814,0.3282339162157777,0.3417917169503129
0.3545712415895913,0.3473744568029115,0.3226968245149375
0.46523460691942137,0.47533735102876007,0.5325474835737569
0.38424135638212215,0.44260425205175574,0.4010411414667315
0.4009261542801858,0.4372452331102155,0.4290508224017729
0.4796163171747523,0.3951693859255603,0.44515687179533153
0.34737431511704164,0.3485735512774234,0.42217419274756757
0.42441763638893554,0.41233676062897445,0.49246429680394976
0.4822288110541747,0.4638599489688984,0.5033071079871424
0.3771316471911555,0.34725919556147034,0.4195275935145253
0.27004663199624906,0.4379861576085464,0.36337577489649225
0.4024391916758189,0.5664199307693104,0.4123096548870346
0.3863986262634821,0.31507414038411663,0.3844667272013715
0.3576530577518235,0.37206457244977803,0.40847782177576397
0.3196057768838866,0.4771976284343609,0.4067456451417206
0.357031907281201,0.41782235222468267,0.3989194321348241
0.5113414081926336,0.47195592483945237,0.5260175572538648
0.48767302178795874,0.48070577098183354,0.44899861582116274
0.28200958624793676,0.41148026265524884,0.33083674323944084
0.5538803154336085,0.6501692212147608,0.6981394993913711
0.5633098909675115,0.6643322108872192,0.5523011670502131
0.4136259311476634,0.4193323949339503,0.4989762650825796
0.44319401268670755,0.41640227710643957,0.4735938501446689
0.5389466836394388,0.5754309358749379,0.49969010079623527
0.4080662662350656,0.4411042586834069,0.4352833398103797
0.2581155188436972,0.2628243315988746,0.3136990735271516
0.5907877722531654,0.5578508837708483,0.5265578237225753
0.27165867448841874,0.3871094354745446,0.35143713432616097
0.38352817605019307,0.44868487466905915,0.39884849698500796
0.5189488052803127,0.5493707114399983,0.5158009473133159
0.4520399685999149,0.4398067047493052,0.43643018423425894
0.30523876181071113,0.35733824087443067,0.37118418607934744
0.38181204524599976,0.4573900872359627,0.36246098640995533
0.5306301741269771,0.5564616056931838,0.5187146415320694
0.5113430357656791,0.5323366532181159,0.5724155618272397
0.45041927861123643,0.37264758548392407,0.48467116454781617
0.39234777303859486,0.4110112092507616,0.4900254673252049
0.3544497912480164,0.43482607385708094,0.4293364524309778
0.38543048473907465,0.2995893144587701,0.3383633136327657
0.3698363563311701,0.41352260719005784,0.3810282565798804
0.4579365960811218,0.4562446151431348,0.42888811815212324
0.4336853739560059,0.43123728786110027,0.3706152052649422
0.2899966830946405,0.41084739580590357,0.3384251533100687
0.3709356267531016,0.3054141305702815,0.4564504803322193
0.46865384309073177,0.4049492118786676,0.4922126473130523
0.43152334165174727,0.41135458195783836,0.40478971910021067
0.3584566649535589,0.42437308728102385,0.3712194835391959
0.4028556299393802,0.41439684738950183,0.3763936332301205
0.4203637320150647,0.36915603930244756,0.4300128523036635
