w_0,w_1,w_2
0.2954864498201517,0.3689824379073762,0.33766145518680485
0.4761534972974262,0.47381727847951155,0.42477061778146374
0.3463031975062806,0.43368790759962367,0.47662378586870713
0.2700017699992863,0.4372968372319602,0.46292996065918507
0.27000585840347524,0.5004383176808516,0.42863942606698613
0.2700085945327557,0.45235107398406194,0.4110520091149639
0.24826978602661198,0.4456748689067934,0.40696877891284966
0.26999282713843986,0.3587062039644201,0.3377195099326359
0.26999282713843986,0.2957418040203093,0.25842602970829204
0.2700046554122687,0.27393837261212906,0.3261862289623924
0.31618283103638867,0.4354264721493761,0.36629627538795934
0.26999282713843986,0.2843441109975955,0.3392876453908432
0.5596378163705239,0.5951368806459459,0.6120188149169501
0.07225296259534558,0.2751573075479976,0.3424634832332561
0.27000356884756194,0.2751117632542585,0.2663492042798291
0.4261505324497115,0.6022164544662383,0.4910252991428112
0.10141625686755505,0.3994199997062435,0.45366682737821384
0.5958389450376281,0.6514900010626277,0.5896092669854273
0.3887000274868111,0.3995504017472648,0.4657669749074926
0.5428245452406363,0.459829167883859,0.4689284078066532
0.38877086099362745,0.4641016390414519,0.48027610308395485
0.33118644621544785,0.3169222496124574,0.40672833506727984
0.2699982300007243,0.21223014617171207,0.27948195525336167
0.41842790104031735,0.444912544248825,0.503137646788578
0.619653627385858,0.7181905345289009,0.6148919121340544
0.4679999032449244,0.40758897976658753,0.4000061018499579
0.26999140546722317,0.3253966061606003,0.48597791229945375
0.35007322583248485,0.4424163282196565,0.4214771729447504
0.4157475008720446,0.5313464042325793,0.4655108230010261
0.42821166177723446,0.5706506013563049,0.4966354288369639
0.5286086542773771,0.5664069683649816,0.552807332392736
0.38307990751664517,0.41599483368385726,0.39138241264002777
0.2941467624250088,0.4147378266892593,0.4792207513242383
0.29653892194069087,0.2930122987790412,0.3355897404503725
0.29491402113451265,0.32758989583252,0.3952242684948261
0.3613022188288474,0.3617697693731536,0.37464998195022253
0.267821685152468,0.3402745160771732,0.40650630465818355
0.4578584518006598,0.4578999313468879,0.5096389131636089
0.39695558055921765,0.4244119617103245,0.4715729922189176
0.3947068582151259,0.39321709872052046,0.34188760234579607
0.47700071029935204,0.44083219103835036,0.3886287569326399
0.35007322581041816,0.43449354504817844,0.5239576338887197
0.34875209927974726,0.3906641751530459,0.41476420502156824
0.39868646742829117,0.41363058289932936,0.3276350978759954
0.3679230703866325,0.3363132983469202,0.34618691377263305
0.4334458401175091,0.42456742449200074,0.3629414648232655
0.2700058584034541,0.3487059271176217,0.36795891079959503
0.26999282713843986,0.27931235049822783,0.4532916869459606
0.5132962762509257,0.5468603097595152,0.5658152209829613
0.4557376658246575,0.4800591975925659,0.45139380018705666
0.5429511698428251,0.5820834021004969,0.5942579978770361
0.25125008057002274,0.4567685447775963,0.3767940604318673
0.4383659952626727,0.4005585969226909,0.41776758483293125
0.31845943261321996,0.38160656558881906,0.4053971091227081
0.27000356884756194,0.3726366801302414,0.38022935487235154
0.3862391832269506,0.5416061478325452,0.5565530849547119
0.21914007021320064,0.4237635321975052,0.36327977312481585
0.17292056229299296,0.308676125444663,0.3594565736915812
0.405926536493375,0.3262092839961584,0.3203759728094666
0.2918160748784869,0.3521032169771131,0.2560676342507437
0.3880905876068159,0.46025612360886037,0.4959072870605646
0.44402863716278446,0.43197766639522217,0.5152404634866432
0.18023730215915118,0.30896830109340456,0.31371158872425087
0.433772593824502,0.42781604346811736,0.4934957933921189
0.3163101168039644,0.24679928104166363,0.3393218567236935
0.37275458018843394,0.4124488668642108,0.42912663195500156
0.26999414159654594,0.3202194015739699,0.40428476807129704
0.33819277427995686,0.3380181000432139,0.3209876782439309
0.3783298674710617,0.4707152505095286,0.46697107458991627
0.2699964311524381,0.1779858618332728,0.36132667473952745
0.3842377613567645,0.4627855666893596,0.5302228801766313
0.26255115989093203,0.44450786157066485,0.42768864043154464
0.26999282713843986,0.37131922962005304,0.2767170317949889
0.462573374211423,0.4907136288717457,0.49466708001552884
0.3338164996865625,0.37829625410816337,0.458881122233653
0.4349334811841768,0.42849654808256876,0.5024011438295484
0.41042108723437404,0.4790456335463,0.4989507493296527
0.34270349669525296,0.3102982684375832,0.39733367770437505
0.46266732631082425,0.4147130801440612,0.4178191003523869
0.4172619619807355,0.5014011893860211,0.557870942771072
0.4089634419586356,0.3964983834215059,0.4718981503404278
0.3087812774819678,0.3568875099153819,0.3943854987639823
0.26999414159654594,0.3167382693712065,0.3856892029298852
0.4179070603140869,0.48257668501380346,0.4807029542253844
0.3311864462174256,0.321259568471462,0.42500765462655243
0.2700071728615602,0.4271027399639039,0.4705367436920549
0.26999140546722317,0.4219126284910428,0.3952060233977895
0.4796639167632285,0.49748243899896444,0.4423152818247994
0.36404290220978947,0.5299082686217708,0.5478355523559407
0.1808756224256466,0.3435260900711806,0.3124778071565371
0.3192858043853413,0.3677914146344356,0.3760683717464597
0.3986864674282911,0.42031635236161274,0.41204562374968695
0.2700085945327557,0.3132239709988516,0.38062603442027465
0.3009430913113153,0.39379986571201153,0.39572364450658204
0.26999140546722317,0.36921975707190674,0.25233780988364946
0.2678216851380409,0.3790844074001704,0.4166871250682413
8.902800270272444e-06,0.2911769576720298,0.3980142366356026
0.2700071728615602,0.36419426244109243,0.348720466952729
0.26999140546722317,0.469484504144853,0.3263096567091094
0.2954769686759572,0.3307792381070418,0.3709844840658206
0.22496917282058226,0.36201972566657614,0.4171574822627611
0.557920133152209,0.5028371385256806,0.547730104576451
0.34180281660831263,0.3707062910470031,0.410168779474423
0.2700017699992757,0.36479889079379074,0.3587276312724971
0.3288758794529653,0.3983706249816362,0.45399126862841305
0.5590936179840013,0.6256960361651033,0.5373446468008198
0.20032075487623732,0.46905711586835735,0.4686716485804133
0.4012331458139954,0.3702796063708498,0.3728661903036558
0.2699973953780163,0.3182008246040922,0.3670284804071091
0.39607646821391207,0.4746126618114346,0.4938350354553261
0.32329045464841594,0.4110997703766928,0.3663959707992939
0.2458559855254418,0.3639969724074849,0.37903949142330573
0.4157475009056789,0.42115515434741946,0.48963061034762295
0.31928580438534865,0.34201583845477235,0.34157884647383446
0.07225296259534547,0.3542381051276932,0.3619592864503326
0.4679999032449244,0.5530685725635424,0.4346453898441251
0.26999414159654594,0.2606316439160875,0.3181503471000936
0.26999414159654594,0.37280483400516534,0.3603348214215563
0.3947068582147812,0.4773611584893198,0.45788907073918905
0.43460613753280886,0.41069868943076704,0.42089262824657525
0.22496917282058226,0.30956697271496475,0.28777576882265615
0.14234727608897846,0.28109343305627,0.2688474142069241
0.4354666868631449,0.40103507094256746,0.44656319448879445
0.43948592975648954,0.32589970671090235,0.44059460029007935
0.2700085945327981,0.24454564578992333,0.3487659937174674
0.07225296259534583,0.4046804599633483,0.41784841291774866
0.27000585840347524,0.4368212843767289,0.43791029663247
0.4449403887984264,0.4650639073864015,0.5601273090412676
0.33296745952905,0.400399414375826,0.46968849055199097
0.3734473544962967,0.42833965746889957,0.48447471903614747
0.37661449335976976,0.42784406220471133,0.531472401495227
0.24102061711469422,0.32353444785280194,0.37874886658681106
0.2700017699992863,0.309425379563555,0.3545463224756731
0.5349758773790458,0.5704871434671017,0.5749928985337589
0.2700071728615602,0.5390496215475626,0.4752623575626084
0.27000859453277687,0.39811692146509126,0.3818685508945714
0.37128416397958613,0.37068517809607693,0.39504004536448833
0.3722046300255433,0.3869156564715948,0.4605690395783641
0.28656242285951855,0.345932147770685,0.3297984161434831
0.26999282713843986,0.3521375821397638,0.36792604924003885
0.26999282713843986,0.16321486321801598,0.27754212356712843
0.32136804442968525,0.3608411720756635,0.5191245542450377
0.2700058584034541,0.3491209287229998,0.34985029380086113
0.4171492661249544,0.4787384756780387,0.5034960551392192
0.17739756167264809,0.3619934339940237,0.44894840021885146
0.42253045049177407,0.49002879261799565,0.5361050183896942
0.29181607487848465,0.2255699564663644,0.280330902693698
0.38877086099319413,0.4975845359253682,0.4975807605997254
0.5917646192049762,0.5515699675520427,0.5328357234686925
0.2700085945327981,0.478915375659798,0.5455755150702538
0.3418028166083128,0.39755100701872953,0.4256639929723893
0.2000500839807485,0.32137793754330474,0.4218724495391619
0.2700071728615602,0.39400697044629734,0.4172215778374788
0.29653892194069886,0.47201908197036235,0.46366369490941994
0.26999534458773133,0.4154526383243085,0.38905864620043085
0.29181607487846223,0.2809309824384597,0.31464102553951306
0.3987270670626079,0.4971191831327193,0.4439679472324954
0.3762697530756698,0.494290855199622,0.3858450941338257
0.2700085945327981,0.34149712338820776,0.37293090706712817
0.23234898376948837,0.25104277041859224,0.17658908771738982
0.40463757618287804,0.4627167362284374,0.4754928328319009
0.26999414159654594,0.3122420167309455,0.3935479981554145
0.21720418252691595,0.377201310616208,0.39834690808405904
0.3127141252351075,0.393971622286961,0.3638127313212003
0.33118644621544785,0.44415572022298816,0.4223399627550463
0.21720418252691595,0.3749928510383053,0.40210372285814144
0.44750147534872436,0.391792054642198,0.5066908971036873
0.4440286370127903,0.39554086265812344,0.48585520673636107
0.477889154596477,0.44609261238765746,0.4159461463445986
0.2714932111439139,0.38201063643242084,0.4574046081990273
0.2686021059814968,0.2764508471431464,0.3822084612932696
0.26999414159654594,0.30751989892003156,0.44750667108696124
0.35784650242061455,0.435942455964702,0.4397960109437645
0.2191400702196056,0.41318896706076513,0.4226402980355369
0.39607646821476555,0.398380610090618,0.43655905850705984
0.2700046554122581,0.4318087781989879,0.4883232267479685
0.27000356884756194,0.37835095699295485,0.3864029248818834
0.35505557218920974,0.40695229173350184,0.3558153381364061
0.47888880735982114,0.4919441876881277,0.5491884168162003
0.27175024799785225,0.3641437317878835,0.4043600837208793
0.28838390404364395,0.35175098924988807,0.33791195490089704
0.48148620466935144,0.47599685476223247,0.44623055956321345
0.1373528333697797,0.3773801138016916,0.36138894112410386
0.4474530406044707,0.4425310726078918,0.4444064854545052
0.2674707728247655,0.3141557554196887,0.38351184949789335
0.31845943261321996,0.3808854293305965,0.40703184739832693
0.2700026046219837,0.4214095722721559,0.4007919802331066
0.2700085945327981,0.4092745575514662,0.36372629430938264
0.3947068582151207,0.46292149804920996,0.4878740763121644
0.4756085740332425,0.39207539507283723,0.46714218813782876
0.34642838614205107,0.35395156457773885,0.42591277271202566
0.4778891546438034,0.38280319552183456,0.44697798931290966
0.3520388255891685,0.3900653800656838,0.4624898044841499
0.3384706152483507,0.3393042919230276,0.372147261848101
0.4074405980750788,0.4353170603540124,0.4823114451097228
0.2700046554122687,0.33110320386924275,0.346927655191814
0.26999140546722317,0.39875955480362957,0.45672234857819816
0.4406330135213573,0.4379952758773114,0.4035729237502955
0.2121031718449984,0.2865752421771679,0.29475888036953873
0.5123730370243346,0.6057142439744677,0.5910506801207144
