w_0,w_1,w_2
0.46533367083576327,0.4307728449824763,0.46732532712116964
0.49532378232748575,0.4596907405903953,0.47637432298087123
0.3687390085390247,0.42817143654043033,0.44656914560255395
0.37481369539011694,0.3830845726344502,0.43991730347332264
0.39753779657963156,0.4718429068057796,0.41538297138492425
0.45950994183343596,0.42915381522603935,0.462085102049525
0.4456102756735963,0.4648008073845717,0.4773627110687935
0.38389801662508605,0.3740110248256098,0.40333509482725555
0.3875002488753804,0.37062633206346074,0.39971433105770987
0.366686833967446,0.4268148262883535,0.4270327945760742
0.4560407367619518,0.5115879655152937,0.48344577761046603
0.3755196587760407,0.39472284242626965,0.42330194423428946
0.44863630365299656,0.4080148586351855,0.382886766739243
0.47442268606542415,0.4954465491764172,0.4433739357769929
0.40925685344900137,0.4066538259368793,0.42243838243482906
0.27000743137707456,0.36861432174979697,0.3718202229838385
0.43585691388944325,0.4694126516923509,0.4534663286973984
0.509029290914078,0.5241511956165384,0.5136707464060746
0.39619136628226914,0.49086515706209666,0.4509800758810558
0.47398676716347554,0.44587186926350647,0.47068198813258183
0.6125993823819823,0.5597106848515728,0.5381198701807447
0.3543225151980494,0.36762810215099223,0.3864297342583255
0.4900160293850466,0.42407392654595816,0.4364807015561325
0.4115680578626863,0.3875500074229852,0.4505623355296442
0.2699935799717947,0.3342476504512193,0.35318124801262485
0.4593545098146251,0.4628230972526586,0.4606348493053385
0.42308469063326404,0.4724430598369596,0.4685805965646749
0.45080813634211564,0.4913297290956615,0.505799298724925
0.393324449561115,0.3908797806304285,0.40916772507671306
0.3305863457834349,0.3812175093491102,0.418013068279126
0.38419327326222974,0.4218725976772938,0.41087512734872295
0.4894608628608432,0.4920166799884756,0.53081494596106
0.4057338948324658,0.38650991451805533,0.43664820622131834
0.4841685280242806,0.4710089907418869,0.4866498673914311
0.3830886342651774,0.43835486050846734,0.4226375859980885
0.3729760209439929,0.4668471253576403,0.44103629997789234
0.3598934757687335,0.4360825417370467,0.4109782726261029
0.4793155298690099,0.403437128910965,0.38745204639747144
0.4071074473036891,0.46814892659160734,0.4539223127108936
0.3840562987936897,0.43021540949026543,0.42927182490432264
0.4419696791960701,0.43585202892476765,0.4575359852380603
0.4150482368131361,0.37712564787739333,0.38399931646493124
0.4425774985346549,0.4090408876250354,0.42149999590053094
0.3220773737744799,0.3899551762657239,0.41549188755103345
0.38465911451964396,0.45872715925238416,0.4506278261841713
0.45667921149835916,0.45527969579555694,0.45210474100969045
0.5237034726697652,0.49144705741598493,0.5040109300871348
0.5580596921298676,0.5013929846758544,0.48724152596338377
0.36029076804526805,0.4025307611168068,0.4161701014769465
0.3982635879439426,0.3835475870497593,0.3935048281136692
0.38940249621151457,0.41322985886439834,0.42176337952684395
0.4695521713905546,0.4826356723830662,0.47089611982861584
0.40659191316358656,0.39395272454729513,0.4413312199833512
0.42592794248184407,0.39294744284980004,0.4230379396184787
0.48670277549908053,0.5111533033457459,0.48800917051585896
0.3919738633417536,0.4391008267357324,0.43161021166665414
0.488638421506321,0.4796522433582566,0.4511243106962747
0.3935902362910681,0.4452450520614601,0.4116566463397166
0.5464255103628272,0.5650727416400031,0.4997914494908692
0.4495048871635382,0.436079243447106,0.43989085550594587
0.4051883838769041,0.44174886818124415,0.45258980246194425
0.47854606903861197,0.5096243957483005,0.4656814019702277
0.3902282907821746,0.4737633517771292,0.48520532166282176
