w_0,w_1,w_2
0.47703220636973126,0.49906242292639874,0.5066475214770048
0.3666305718972739,0.3845057779539556,0.3848248579217703
0.4138837339730856,0.43342983894623793,0.41696533966739313
0.44127462323190747,0.4538101031603327,0.4998424902312326
0.46468423303457074,0.43409595569564813,0.44613281239195707
0.3865700043054893,0.4043502181060029,0.4302543564641261
0.5107584513407565,0.5555101182045048,0.4819710909850095
0.4312831752793565,0.3929380269888949,0.3880686955461728
0.41787463196105784,0.41357413429128637,0.4109364063308893
0.5276962652952795,0.5543531358208136,0.5285325774907215
0.46549288736724004,0.405114712298317,0.4381577407192011
0.4577173974191292,0.4539791710745627,0.4875298000896878
0.3702505390736169,0.37829175150597955,0.4032652345911108
0.5064106007673044,0.5259106151437957,0.50262724140344
0.4214570016127784,0.39096766187261145,0.432437267316709
0.36078532007643277,0.35281587112182095,0.40020761530219395
0.4524992874725618,0.4431191627877176,0.44105660131285784
0.355768973315549,0.37664336993793845,0.40986049647270606
0.38732557539589046,0.3810142872828722,0.4054759899790096
0.5033891409426138,0.5101321894532389,0.45835178775985613
0.41893394036970927,0.4521139914525793,0.4636294548100581
0.4265197325735508,0.4162975200652013,0.44523645158627656
0.47637338445355176,0.4584852021581989,0.47329405129652663
0.4345900698366644,0.4302447675945374,0.4239544823724765
0.4232266243359891,0.42886279203097527,0.4504582910658502
0.35906677881499854,0.3950964777522807,0.41772217650823834
0.40387226696342504,0.40996302333918333,0.43776715311167985
0.43737185679133533,0.4561253622998849,0.4526563942738098
0.369025994350935,0.38875250560142854,0.4126046277410068
0.42564378412836124,0.43358534845804864,0.4070614512183704
0.4760096100681769,0.45953133054443374,0.45164409147014306
0.45004441125828953,0.49091377206388526,0.4584584956116427
0.40896531434223427,0.4348254533961589,0.4345893577184406
0.4394110987020633,0.4590339693063059,0.46006854333672614
0.46411658852832033,0.46904417120006936,0.455754274740739
0.44922091753518145,0.41124169822173373,0.4342712804420823
0.4692418709129903,0.48217107787338265,0.5248118824238669
0.4231201888215563,0.4007725146349423,0.44855632838874454
0.4447636054177396,0.4187186553152931,0.4689890597719454
0.4690708109940819,0.4299048928910225,0.45129744558481016
0.4316346017238277,0.42229918244386866,0.4450448107227535
0.49322561169375173,0.48402507336118655,0.5135196837105702
0.4585642490885707,0.42924347735307505,0.46576808136351244
0.3731020000406632,0.38172691030968536,0.3920054500673965
0.37802447298858116,0.4074052807937299,0.38485724780065017
0.35967532210528314,0.3474401045898165,0.3955075045988176
0.43495092049129647,0.4243442624656041,0.41983361866396324
0.596181769689053,0.5675307906814131,0.5373086978492776
0.31782014155227023,0.3949738517208472,0.41908560850773807
0.36429986287178007,0.40095737950401167,0.4308541704372707
0.39519531937918484,0.4333958512155193,0.41525193823471995
0.342753068510566,0.3779414290293976,0.40235173594229795
0.4832874522802855,0.41088534694238565,0.42843062653524844
0.511015458686735,0.4764108577556873,0.4883381080906612
0.4016273062196093,0.36552812446249777,0.3961179057884172
0.39853383795240443,0.3919622983696705,0.43630417612623623
0.4799322242532638,0.5090017014315866,0.45933240933611696
0.3747953732984805,0.39856808449894576,0.4384981507577563
0.3836323823859948,0.4282121164661678,0.4156166125296117
0.38152448316163895,0.3659623415227691,0.400729247864932
0.4126477257006452,0.40474375590574513,0.4191776510131977
0.48886548611310304,0.4324934105739313,0.4562639733833752
0.39254294405946655,0.43896732642107067,0.4425013831309992
0.4557717332376835,0.5129334763321511,0.4576708546814303
0.3731468478328363,0.43414119057491535,0.4181775202786162
0.35178938738403576,0.33489240521332486,0.3928204579130699
