w_0,w_1,w_2
0.3521138552718959,0.3499785602373106,0.38388185871850117
0.14234727610375392,0.3049078928371067,0.317198025741507
0.33584167706921647,0.3139483921861823,0.37661180724164806
0.25979631181315477,0.3160984610101355,0.4122204946141848
5.455653455947252e-06,0.38158775070684986,0.36266531362221166
0.26999475731644235,0.3898705189068833,0.45327220622377123
0.4556763895784009,0.549910014851622,0.629491471019915
0.27000934439488833,0.44786344179407417,0.5050725708564034
0.1868076639799857,0.338437576674031,0.46020043692241414
0.5319306064543202,0.5297140403476753,0.5149260597918532
0.2699964311524381,0.10325221661373947,0.3080958158798769
0.2700052426835577,0.29924945032076744,0.3686772976367912
5.455653455947252e-06,0.286238408915682,0.3023901371305463
0.3273772097766061,0.37005377889260327,0.2538815203363908
0.26999782941254824,0.4303780031065639,0.4589077138697467
0.25979631180425816,0.38705432461162415,0.4377214608359293
0.5782711745756852,0.5713282019982487,0.5580894759852707
0.26999892570370787,0.3695646907081806,0.27532941300401725
0.2700093443949095,0.33573334166059576,0.3488064781400044
0.26999282713843986,0.27831458952614124,0.2968749821856712
0.26999282713843986,0.3896357978136881,0.35788180999877245
0.13107674039929385,0.34833736182430713,0.4004461471084492
0.3065694190286944,0.40557032182109565,0.4545707162388024
0.26999065560509056,0.3453630966925137,0.3813407187994119
0.4692199664077179,0.3032036792265671,0.333795986935516
0.3461879945505941,0.43942289839426646,0.49490032580156645
0.27000356884756194,0.242475593802814,0.2846547862714947
0.3445706481423644,0.4460671503088916,0.5471122369932124
0.3726986926319821,0.34379596583265754,0.3910843281982077
0.40121559909282306,0.44407435024334013,0.5334964643690809
0.31658950230330246,0.24448329736124474,0.32684052796140695
0.42847646693858404,0.601444143360577,0.5376847544130791
0.26999282713843986,0.2684592999321107,0.3442587273494249
0.1423658517018154,0.21074692455199184,0.32342785579816846
0.26999282713843986,0.3342122500018181,0.39821488000039257
0.25842313024744223,0.3164101812699817,0.3642551957886143
0.36368839363012073,0.47992305182565553,0.5237897495263379
5.455653455947252e-06,0.34264521959721833,0.35015677582424376
0.2549338486822987,0.40635015460488216,0.47626376639490586
0.2963987728070481,0.36573093326635986,0.4577303520021764
0.25979631180479124,0.321259568471462,0.4009183952361197
0.13107674039929385,0.31026941482358217,0.38324599890910727
0.26999065560509056,0.35491118746704703,0.4080796466486418
0.3612112430302922,0.38117181361438063,0.4776794514837541
0.24456028788140766,0.2958076223491462,0.4497358432508808
0.3793261886363797,0.3546317766400029,0.46590462133162913
0.2650992427215062,0.4007760609436309,0.35394417446889226
0.4384411539687696,0.3952063088331665,0.43403250429748946
0.26999282713843986,0.4013471052287302,0.36020891613816186
0.19050229283927186,0.3988645675676699,0.42308216516199915
0.26999475731644235,0.2636407511506057,0.35367677297362693
0.6587686846681602,0.6855532864939557,0.6225392684838524
0.45154046358579264,0.4675555405610827,0.5239595982389531
0.38378992625685243,0.3996087287438893,0.36449490258306877
0.2549338486822987,0.3366261648187992,0.40561240273953886
0.3253846057403315,0.2649487401891869,0.4122268068993827
0.39905926750388165,0.5538984167022246,0.5366298349893721
0.2700093443948036,0.42657386245202994,0.43414315092141015
0.27000934439488833,0.5002410066931683,0.616251424671001
0.44789083737096824,0.39610215841205576,0.43854719831184635
0.4978299890919531,0.4697424346886298,0.544119742550912
0.48613637413317523,0.4311912699589641,0.45115954770017586
0.27000356884756194,0.35074323349236425,0.4062515376087331
0.26999065560509056,0.3426360308209142,0.29283550540431824
0.5025860318059193,0.40537807603564446,0.4635278120380033
0.2549338486823726,0.43086009885924903,0.4544660465893189
0.28475857832271634,0.28711002261511986,0.36994770047018044
0.3113287124083904,0.38924015847865884,0.4037024694155453
0.24199703447473359,0.4074931324220995,0.42496736768374266
0.38784386654023534,0.37618280435145623,0.4024775898834949
0.29843574327011335,0.30883182250459745,0.3799958412790374
0.3265019916529853,0.3373847066449564,0.42105105953174354
0.5125008583781988,0.5443626859800219,0.42440992740629546
0.27000934439488833,0.375097345303502,0.554781858270967
0.4090248745897553,0.3956798931974936,0.445858874407673
0.4100455562472609,0.474439050722613,0.567172659958257
0.4724245895448566,0.3805908876813132,0.42644718757231836
0.27000934439488833,0.5240151561322982,0.548488729849063
0.26999892570370787,0.3026730319985735,0.411103909166742
0.2700052426835577,0.32449054047873643,0.3715736150104305
0.47854606903746033,0.38087961566126927,0.42474752367965823
0.44209571185565827,0.3905012184811205,0.33773863972197743
