w_0,w_1,w_2
0.42272618466520784,0.3175486301403782,0.39731014371903856
0.30243088293536924,0.2695622254686199,0.3289557178040056
0.3035252283892274,0.32310137760434743,0.3948770235944409
0.2855304641224248,0.27458445648137114,0.30188527203516186
0.48755862845181946,0.45681188611511125,0.569346042018592
0.28229892700734305,0.3167313343102137,0.4067751223447291
0.31814129640586797,0.39432855658901783,0.4281421114335732
0.34879784396621016,0.3563421544949806,0.38123443000342105
0.44218024759259056,0.38431514554376983,0.38960479339760823
0.4206183499348992,0.3603720640040679,0.2706277495221243
0.48976035672573937,0.3986306189937824,0.4036909803408223
0.5044400306745639,0.40328082751780076,0.4271506109796781
0.3805301061592145,0.435929792726257,0.402783912738418
0.3614361933191725,0.37476958820227274,0.45818428513022624
0.33157476845263334,0.3883093182075908,0.4182432534492734
0.32771255172821284,0.36779520085928324,0.4109099766345111
0.29542828874355087,0.41685700712661,0.38193183165703665
0.38528631588618917,0.42798660359663226,0.5242920460124267
0.5005975117063403,0.38965959582527726,0.4001807647881204
0.4224249703973752,0.41772593623104565,0.5166040868328093
0.3421452471178556,0.48159270340665605,0.2931871947619108
0.364550126350064,0.36897967261813464,0.3643881776911882
0.37912396186773745,0.3428968922147749,0.35700502268561735
0.3440216532137632,0.23807436533474838,0.3184937552686061
0.2700171945285774,0.36311357743555056,0.3469318705258085
0.26997312724835587,0.3639833340834742,0.36982176850857545
0.2615287364344349,0.2041307435643741,0.2926315540769645
0.32032791835902913,0.4437159621342812,0.5160249299306563
0.1506533171356709,0.25207361235767994,0.23299138745123846
0.357101856780184,0.4854737001155134,0.3971415646664404
0.3532888499353446,0.30129815400005994,0.38786664987877406
0.2738847405803321,0.29424971177216347,0.36891685693453463
0.45602858263326224,0.4440812224408231,0.36343737761161665
0.3214398054865488,0.1493751579058602,0.30125144612644567
0.3045410729377304,0.3428968922147749,0.31640092221770305
0.2935855881988994,0.39897161945579807,0.35433731525072554
0.26489900420042634,0.4295596864874451,0.38973687813362107
0.4183239282582825,0.38464204190333445,0.2343631783656163
0.2634166274268593,0.3834959880098701,0.40199294452977413
0.45352706631282735,0.5100397642682118,0.5089528341233793
0.4629979672968819,0.5071172839410746,0.5480144265996476
0.47536530704559715,0.5218612865442047,0.5039934515068178
0.30201248003915104,0.221934739786184,0.22721882081050282
0.5471056506206305,0.6048386446993277,0.5584376399912708
0.1082396915382924,0.27838494823472265,0.24284065624368673
0.38389047560659284,0.31778479859489484,0.4547442021349232
0.3219749818751275,0.33732926626772336,0.31765996525127915
0.34118634153793487,0.42040896445050085,0.3824560035094934
0.3187244164038512,0.4043768098265647,0.3969350968216021
0.3945697567781109,0.3487061652108265,0.4692372397719906
0.26378829949479604,0.005837173116625742,0.3488064781378349
0.3705792926967003,0.39477178585137424,0.43823666511074655
0.35486863943843033,0.38186801554437505,0.5138514437874484
0.5819396901247625,0.5697801265994756,0.5404486594475503
0.22730664472543563,0.3311491408814619,0.3067290431595779
0.516347241199869,0.498436873810055,0.5051937886334013
0.36506006486676684,0.4616485824828128,0.43487544662146793
0.46789981526405255,0.5105388285231991,0.41279054271474447
0.34360425313127807,0.4197543588231072,0.40647434324258597
0.5480658615143589,0.5907348966188323,0.5835472736138658
0.4688601226879092,0.34568907554458905,0.4550048304427239
0.42323436900794836,0.45261257831883495,0.36514266346010155
0.3790056073062537,0.007118738670737208,0.2612169312501091
0.3620874443067462,0.44578897345693835,0.3982219036120964
0.3349350611210676,0.2641805643844726,0.2607040175536102
0.2983403681197262,0.24445533167655548,0.2810839089120383
0.38424135650445884,0.46016285613801455,0.41312066765944294
0.16220273017127973,0.37254373556548054,0.32007463726208796
0.5260434465655043,0.5817680437682049,0.5152063254876754
0.26997312724835587,0.37783222755809187,0.33340477318531914
0.3113289299208582,0.28565389396879487,0.27427745010870275
0.27003425613151205,0.35242375304113643,0.33549125173274114
0.26152873643446867,0.406904549163463,0.33670044729984366
0.3315407591126488,0.40187342745515364,0.4010149457604857
0.3554308446427443,0.3721462149562761,0.361259676998468
0.3673582702722418,0.3182307162042894,0.26710297393332116
0.4028618519258329,0.3785375805582022,0.3942768656408673
0.2699576612320898,0.3292353799980619,0.2999192613024525
0.3869280075734222,0.402864586787278,0.4768112163360199
0.3820618981169356,0.33041055120386653,0.212525858509138
