w_0,w_1,w_2,gamma_0,gamma_1,gamma_2
0.48450495035485847,0.45578493343362875,0.47617749942717236,-3.2118659596048706,-2.474535597789046,-1.8326987916802815
0.40160089236917906,0.457126627979274,0.44564434829156346,-3.1017244373939676,-2.4400672433680053,-1.6836601441923416
0.6164750444288302,0.45849663738032675,0.4843170186766896,-3.079134297956005,-2.497480291275949,-1.7237224308169448
0.3767753779854834,0.37549902405423435,0.42990410111681765,-3.068092056706062,-2.297046180850334,-1.727967198706381
0.3495288433373141,0.3586269081430373,0.5054172621138028,-2.926269742319184,-2.5081859676159746,-1.6841747940132445
0.30962425606853394,0.3230300406603021,0.4726460233061975,-3.2887994045956233,-2.478251775210544,-1.826503212856589
0.3717692608208258,0.3936038115455853,0.3847904988288914,-2.931074417724211,-2.349271292360327,-1.5651451842256543
0.5392615416752121,0.40830464551976037,0.4181421903486972,-3.1828803261044243,-2.431736615770606,-1.6998513747030506
0.3484598778027219,0.584841963243263,0.6049550670514471,-2.943775794670192,-2.276800574112353,-1.580554032853856
0.580359266802699,0.4021101862149479,0.3727336453281507,-3.2227642011350555,-2.69521398652364,-2.069530130775208
0.41852197596968876,0.36837614718535633,0.3341374214385329,-3.0738977550337974,-2.3946890841001593,-1.710502015089269
0.421682569786838,0.4940001630429201,0.47385236630458505,-2.808581813130176,-2.2325492378724023,-1.5453695880295828
0.46668006175239846,0.49387170179853557,0.31011594354234306,-2.9213041899607317,-2.2489400694904442,-1.6497914882399967
0.5127310088176273,0.39848093803229795,0.38164549467528586,-3.087336797568017,-2.285600554992847,-1.487131514126285
0.4586988681084883,0.36317286492649836,0.38625491804970014,-2.99133670907004,-2.434688972539108,-1.724994207882451
0.2900880207632129,0.3056289459829386,0.30518391846554527,-2.9684753593128446,-2.257028396361941,-1.5255341786574708
0.5430647113876426,0.4677870413664395,0.5088586924776068,-2.78573361393475,-2.2446894985875314,-1.565696322379573
0.5072973835373967,0.4673951660643939,0.36995785215355065,-2.9934208736024215,-2.419985250930297,-1.8968186829109162
0.4845980107211699,0.4806146155066038,0.5087795594345228,-3.0842076177227926,-2.4357309324811545,-1.6694249313635763
0.5571730674232623,0.5784282805263237,0.5183193897529207,-2.902683037142053,-2.360195077837656,-1.5878099948634452
0.6193327760094709,0.35361477503533656,0.41599112283992584,-3.130106829650669,-2.5779100697286035,-1.9151204226032508
0.5168680208832457,0.4489188639553211,0.29092376000845616,-3.0275961324151868,-2.384221591204262,-1.7475025488597142
0.44376864848506187,0.39575053149555506,0.45107672439700464,-3.0779613042981024,-2.3132514809798153,-1.5872035706391432
0.39668257045246763,0.37947378987346736,0.48057830278944313,-3.051929853880778,-2.365669441034252,-1.699181272909571
0.48436506344624064,0.4467481964252198,0.524326973166821,-2.8888665242488814,-2.2216691292484634,-1.7831869533632003
0.4900939598216335,0.475007616418439,0.40784809520651766,-3.097053995113834,-2.213420431071695,-1.5724976365623238
0.3380208418720456,0.45490509679063534,0.3705140210383811,-3.148924345169045,-2.5185442843641472,-1.8301160958687663
0.6231740610193831,0.4328269111416138,0.5393002047472175,-2.747683087221816,-2.2547924162946154,-1.5301844862790068
0.3890172892900505,0.5064083656556151,0.478442783422801,-3.0057581651492966,-2.268570483341181,-1.5948319857950664
0.5366908342665901,0.4079096727859544,0.33155909820800605,-3.40402059042495,-2.5776461391612076,-1.8221302969342468
0.4811202662197066,0.36977978151235363,0.4147823251013196,-2.988673189449052,-2.5190256658429737,-1.790584058297469
0.5803738963663766,0.6004915081365787,0.5366386056473302,-2.994882165663041,-2.3150471612114867,-1.710908910547702
0.43097495180782003,0.3776820623228256,0.43983500771100187,-2.8684808275777347,-2.2287676358298727,-1.546631543112701
0.5234138735201641,0.43120979538185455,0.3826272457198718,-2.9921169821186457,-2.4543386578998954,-1.7608404404692188
0.1798483203452402,0.24399800727101786,0.4361007992543261,-3.0881246593129874,-2.558787705989297,-1.7794565001624174
0.5203678913941482,0.3985823004099062,0.47795247195610785,-3.1326165852405707,-2.447232485626805,-1.926667981849019
0.46665692573354295,0.44200686849515075,0.39881244930336185,-2.8352292952443685,-2.4859164050384845,-1.767915810661038
0.4884998000776618,0.6020177250999398,0.5048632019363328,-3.0421094517137854,-2.190098636260804,-1.6108131840973268
0.26047687437089906,0.48081547916850254,0.363184101809201,-2.9850078193106966,-2.347481130265999,-1.6691725318291275
0.589285199578737,0.4604329293479358,0.4541311782084031,-3.2267415387842777,-2.418011859256745,-1.8262173154322228
0.37044222303660945,0.46164098268885884,0.461018896636903,-3.0699913640586307,-2.4526949620996485,-1.6619477925595187
0.2981573230234752,0.5533776060958202,0.6039585349906798,-3.033842165012752,-2.2830157573535272,-1.6467603963620139
0.5005334582378059,0.5342627499914554,0.495926988738401,-2.697914313301242,-1.999804612036119,-1.3779429384642545
0.5759486612456325,0.43930533862013205,0.40278390027875777,-2.861976446798832,-2.128826452111779,-1.4802015829459503
0.38280778104857144,0.3714935912741113,0.4584088396681101,-3.0716563292692305,-2.332513191628961,-1.5652502190736777
0.39682839226394756,0.2646980192976211,0.3598787876304991,-2.876917756087728,-2.289945642099627,-1.506239849366027
0.3056447455700871,0.4327752504984001,0.37277441617280277,-2.932564062958545,-2.2418951367546516,-1.4700719885156401
0.2726413578818293,0.33647939565362717,0.2665638008219897,-2.9321486051728716,-2.3714252883529423,-1.6098412145502607
0.4109453291772238,0.46472849674621725,0.3713542401182386,-2.9869845343599764,-2.321982291480525,-1.6824317788735859
0.28083231132182307,0.46363444015771266,0.4221893580903167,-3.067068451482634,-2.314770950433135,-1.642278616321937
0.32292473222700624,0.4390635054442194,0.414085242814237,-2.9114203284855806,-2.325947096165344,-1.61259024128257
0.6419803041622422,0.4285354252842709,0.4045060814612787,-3.4031911631149225,-2.4191592663738444,-1.7082188688034505
0.3678566704687631,0.49803255443423167,0.5689063794877374,-2.9793490067428143,-2.285679185146144,-1.5402575166635055
0.3684347231530142,0.46480910907351314,0.4576771098404981,-3.0561677691837223,-2.378768527753805,-1.7518837585905678
0.4979033269249522,0.46406290345321377,0.46136668583722285,-2.896924909067885,-2.194672028517293,-1.5833372947915714
0.4527917664248248,0.37463729054530487,0.5633621708634236,-2.8393529942679554,-2.3064624390171673,-1.5696482429985075
0.5729941180293223,0.4583665826741137,0.5167021431626925,-2.8942548522369353,-2.3491220990895734,-1.7432970249232678
0.30963761331490086,0.2934265493731847,0.3684910151016375,-2.8882519237294777,-2.299237615411018,-1.654811131774511
0.3748956575285928,0.4155280207629364,0.47753354780308616,-2.906877845813184,-2.211665094505411,-1.5273853430357232
0.43857006572234036,0.46155478356509494,0.4500350824638517,-2.9236561868799273,-2.406311203816589,-1.740479466307546
0.49696304952082715,0.3743740235181914,0.3931245337752123,-3.0195010491961414,-2.3615866197917694,-1.757160341793594
0.6080715404195395,0.5690728394807784,0.458348654584729,-2.969960365582694,-2.435134919178265,-1.7564251486166134
0.4442278013710438,0.2608323044431924,0.36728055005587634,-3.249875721220156,-2.5194598170775127,-1.874551708059134
0.36727947681848083,0.3232261102233493,0.4733396139112664,-3.1708764723627803,-2.488897411554832,-1.8683428568636862
0.4068131415824257,0.571382523875389,0.5019172517089914,-3.0159839103603856,-2.199983075950592,-1.6090130538051919
0.1581323918407385,0.4262266284382257,0.4488257170830197,-3.0883696411827257,-2.3294633245636485,-1.652400323688185
0.4233397654408483,0.3703609293460884,0.34475796582018914,-3.2904152787466217,-2.442488597942612,-1.7655363572122371
0.48984519940668736,0.48549400003357057,0.3861352587347808,-2.9965163116191538,-2.2637397474613103,-1.626952331953194
0.35519296718659266,0.493884587459405,0.49931854337576825,-3.052984191470706,-2.2794508980545682,-1.5836912213190388
0.4863676176080327,0.4773692124636531,0.48169153545949794,-3.0898368731061203,-2.3657103074342376,-1.5843937376546047
0.4844337779629688,0.4411904066860419,0.416956861102498,-2.7650420389976,-2.1938782863914947,-1.5928100152615454
0.3726141304153864,0.40013710402454244,0.3929287390433067,-2.963772255574113,-2.3983064559522864,-1.6412657938110788
0.46658365011115355,0.41369680156157534,0.3882999071807805,-2.8509980090775415,-2.278799238325106,-1.5655299167066556
0.36525006959257145,0.4316554665207768,0.44836380923993774,-2.906127409411988,-2.1740786253009343,-1.5175930318502124
0.3374238210195779,0.4647391096516118,0.4104533944947046,-3.0222483774601407,-2.4124237834614566,-1.6718954443475251
0.8639989499976346,0.4692740465615379,0.41390410460833194,-2.6299607203463777,-2.635697717655108,-1.85189977566926
0.6625383404406122,0.5379037393939177,0.5607324364740943,-2.796492920368005,-2.3242000550392214,-1.5786536778367521
0.3107070792490306,0.2770122785944908,0.2962735928665922,-3.3535683492858155,-2.4617977918226175,-1.9643974572385368
0.5018389006759361,0.5135315555801226,0.4594411562114627,-2.762794608903506,-2.042870455077509,-1.5199709875516096
0.3349162651219772,0.2559184324313426,0.2999134997693639,-3.3503393563651382,-2.63003271066262,-1.7251923927715238
0.4815192054130205,0.46809689681016503,0.4947468372341887,-3.0808559171899588,-2.1836504263573335,-1.529031480163869
0.653388849762688,0.505321054292141,0.46032612064109335,-3.328594085018289,-2.6570681299317953,-1.980844140932078
0.339637469076458,0.4580077573443838,0.4177904682857839,-3.309054128455353,-2.4601683029369994,-1.7328953704861012
0.2358550220471956,0.4202523681375673,0.3554858763974912,-2.9650280872550754,-2.238916548739799,-1.5257427452081977
0.5194854315502226,0.5089970478140529,0.43320868304031684,-3.171094439849909,-2.398561109217539,-1.8288955795578494
0.6895153409962106,0.3565223406069785,0.3413161823629851,-2.8707259250585744,-2.3823047047135666,-1.6207599646071615
0.64186857960025,0.6572502542729372,0.6001767826081548,-2.8101376204561443,-2.197775345076806,-1.6264939851613047
