w_0,w_1,w_2,gamma_0,gamma_1,gamma_2
0.4881451346034499,0.4519569808279399,0.4880365795971477,-3.001423796954,-2.332921019503956,-1.6277080545083444
0.5149776950372992,0.4422280330390481,0.4362609992348019,-2.9912459358785286,-2.338612593597455,-1.5838605342246097
0.3844225817859044,0.440783265431145,0.4135052218269163,-2.8877830315796778,-2.302467528376217,-1.611619978892887
0.3402812497193523,0.3700514115522602,0.3704265884803875,-2.9402934265347698,-2.2750889776542613,-1.6131942710246616
0.4188398794138668,0.4537061530984198,0.4542168562051819,-3.0687067873134546,-2.3266242937491057,-1.6660874374570802
0.4852594196020423,0.4631699599391738,0.4859258861517389,-2.916431326693316,-2.273872919332117,-1.6697557399517764
0.4974010147010041,0.5089221438776249,0.4662365480437075,-2.913784623589822,-2.291361736863972,-1.6442502797462153
0.5238095475153342,0.4365315033230627,0.4627909599263395,-2.945067201237052,-2.3129400045451103,-1.63836868368824
0.4606126752021937,0.4800204398145319,0.4484843582472614,-2.874891803268882,-2.244907346076368,-1.5768366481863194
0.5878171640489338,0.5573665473471057,0.4836231636503209,-2.869686018347441,-2.238671178628842,-1.581616787407222
0.3863017041135578,0.4305248470130764,0.3822000534680879,-3.0340558678151046,-2.397258923874021,-1.640135153516329
0.5439571865670441,0.4341341449365734,0.5327565107245479,-2.8996797574500954,-2.341475639628602,-1.6743194408161448
0.3457188026231489,0.4190672108974087,0.4195440649221745,-2.908279649909033,-2.325189737332879,-1.605021706866462
0.3430215935357369,0.4065031759260143,0.4432720326692779,-3.0625614072573124,-2.3568231832464552,-1.6259155060210837
0.459192337752717,0.4720160468594137,0.5088652145000063,-2.885018078830492,-2.2451322362833963,-1.5811400314368842
0.4188864591561814,0.4118674863768768,0.3965349493059555,-2.99592807748686,-2.293023009835922,-1.6199269999177048
0.4602619303933243,0.491784185742343,0.4831116679304275,-2.84131447363779,-2.306186126510778,-1.5865081313405407
0.489151699778375,0.4347103698475682,0.4260078116736763,-2.93774105769651,-2.327995160530809,-1.6747471196096242
0.4420990580274433,0.4394531426659926,0.4361315559759512,-3.037897662256124,-2.3902845270673176,-1.7047366018040375
0.4951283499700998,0.4484457331993562,0.4365637213910951,-3.1352180198160826,-2.4278055362428974,-1.7217123883621248
0.4519254251239256,0.4051622858672969,0.4151594817575654,-2.827669887958504,-2.2454022940437737,-1.505926499200494
0.5208134624189927,0.4627670046616978,0.432176308665785,-3.063978685938612,-2.378494708616059,-1.701472990023737
0.3040425657570086,0.3501774895203237,0.3610931414960258,-3.066935851558053,-2.468669697100005,-1.7915676956088358
0.4193599737890794,0.4478192470983429,0.3938957292893895,-2.956898860680607,-2.277506519045434,-1.590561655480549
0.3066903031173427,0.3683933273666721,0.3763658112084728,-3.0427835497851734,-2.3538624816472664,-1.6959789744771965
0.344072744482553,0.3933063062856837,0.4590498444038247,-3.087283934114215,-2.424033112640807,-1.6813108286737002
0.4427542746958118,0.4004713387794171,0.4175841825154002,-2.944820219691663,-2.3142586893232524,-1.6319464695303276
