w_0,gamma_0,gamma_1,gamma_2
0.38301755438484597,-3.1889684882318567,-2.3196349153513993,-1.7347262021410714
0.5514326151061423,-2.68057859423481,-2.1086478383578813,-1.308025457579625
0.4315802294319091,-3.448467873890513,-2.599764323137324,-2.0128406924183104
0.4224393812570828,-3.020441115264713,-2.6876156470932187,-1.739266928734265
0.6307518783248665,-2.8501508082512896,-2.254929571425536,-1.587302722790258
0.5295485336706733,-2.7512018981405415,-2.1310104580000857,-1.5159357665331332
0.47335650144505764,-2.75003090512105,-2.215748164491681,-1.5569883830565772
0.46266376667967746,-3.1606062495298817,-2.4856827665949894,-1.818479779702808
0.580159469644518,-2.862461545055815,-2.1713739569512076,-1.5033506400120311
0.3135278846901214,-3.153756869148238,-2.4828877455891285,-1.842793819924822
0.3331082916085348,-3.0731752997242405,-2.4856371702977555,-1.6492404140576808
0.525455548980331,-2.6424684646866603,-2.1722123886706046,-1.4408762728153988
0.4182496101312067,-3.0364085517695516,-2.283317582105778,-1.8113137208859913
0.5357512805704164,-3.119444840461424,-2.569038383936991,-1.807189881074049
0.36124820547802416,-2.8787240091080384,-2.296503923005073,-1.4935674549539193
0.3925619101788201,-2.8185096797220273,-2.2607411405567754,-1.5243878734163208
0.44032782622956423,-3.0617332155433985,-2.2877547263692195,-1.7111921159106362
0.4237034982031264,-2.959229322605979,-2.3335556736480183,-1.4716639052145493
0.16172507434460148,-3.05536608986557,-2.4067157334146034,-1.6619884577453294
0.5262606360102859,-2.7943322980371743,-2.2341410389625285,-1.6359505213901975
0.29261328444291335,-3.282564367822314,-2.7056592324824833,-1.7962625416170306
0.42976515258125,-3.593082302506114,-2.362329528126417,-1.7042886698280297
0.3786616519803726,-3.1508684755983216,-2.3074489323284437,-1.6757101409890227
0.4600652066704519,-3.1059029926118433,-2.3489389519766606,-1.7002003647960424
0.34655781151820647,-3.1400238158748337,-2.388401727616589,-1.751812585867885
0.36868694885939957,-2.984216662559982,-2.274592911480394,-1.6061776918557449
0.6295795425828777,-2.801125019335677,-2.1669146545233824,-1.4756570574700072
0.4492296000813758,-2.9471177343533705,-2.1767547994758085,-1.5398031823697358
0.3350537837755171,-2.963912287265065,-2.2923127929678095,-1.5947378209802927
0.4392824230614584,-3.15530706569838,-2.6223743583184316,-1.820316858431984
0.5639225750702725,-2.9393007659216797,-2.4039340143436343,-1.7643964233139777
0.5708300727189461,-2.7925503361042785,-2.198643618184956,-1.6608269796093849
0.45900063810121006,-3.0174598762472695,-2.2254709647267323,-1.7516932776279153
0.4691459258918207,-2.78493501083527,-2.0404365271915967,-1.3016008016060578
0.584967097710566,-2.886724227375602,-2.151474237865263,-1.7453624060756265
0.424744598195612,-3.0917955506561037,-2.328128372985087,-1.705709930071594
0.36388139964661975,-3.209110283505248,-2.413895138409362,-1.8565763978814187
0.4633379650311682,-2.852468005532314,-2.227605480926218,-1.5477698751758564
0.5049344816442687,-2.7577045815530674,-2.1878901020115267,-1.5938866495359438
0.4906384698865745,-2.8615995190893235,-2.105260842607325,-1.5175644997316349
0.4508268575876509,-2.9530543719822786,-2.394471235761785,-1.7429569484504197
0.425308735575792,-3.3622042218770516,-2.572656806000744,-1.7468725026064942
0.4256960435348343,-3.091178711371136,-2.4184424748229247,-1.6680546901773274
0.42073551065602954,-2.916146171171387,-2.3330723362922057,-1.7318994624090196
0.45874326609639415,-2.853329480599636,-2.2655364032092984,-1.5802209254131918
0.43008399941765457,-3.137446254986581,-2.5100675308756335,-1.6612942850141004
0.39877328992216093,-3.0015194342603304,-2.3866278702958583,-1.790751291251219
0.3958967673405095,-3.0601200471951597,-2.3004771269490956,-1.6396917319000186
0.4989269724310425,-2.9792479534256016,-2.502493086022292,-1.7811740984050826
0.436656786623392,-2.9717937322220487,-2.3729296962084696,-1.5988243081286861
0.32161307714965537,-3.005721022947687,-2.511487293199373,-1.7707876071548134
0.5737578986958224,-2.7200292265764356,-2.248347372963726,-1.506444779675585
0.3915905736754218,-3.016459207650689,-2.3936225661371573,-1.6691127244948156
0.490658935943725,-2.8591764400247905,-2.3457374585533133,-1.7569596792714088
0.4880198470758632,-2.9895918534181765,-2.3588991967265356,-1.6261935127373073
0.5064931095953709,-2.943322437647596,-2.295480494709677,-1.7027226978156034
0.4426695921751096,-2.753147178946131,-2.2348691506738727,-1.565053166499311
0.34560353580210557,-3.3310101269346193,-2.4761061723121083,-1.809059297682939
0.473089975972387,-3.147228708095879,-2.4877030273263503,-1.9264491543375093
0.39722755873394255,-2.947439241912308,-2.1416909214084696,-1.5116650289253653
0.38868482861950693,-3.186425846311768,-2.331645373310241,-1.6015366396300545
0.6358186546823364,-2.708677730624697,-2.1446803146242135,-1.4796293897913824
0.4077065292818604,-2.9870514098721066,-2.2223420974567274,-1.6042021001051945
0.40907611483896017,-3.2896712276739004,-2.602532012028553,-1.8118651931262078
