w_0,w_1,w_2,gamma_0,gamma_1,gamma_2
0.5107426034606027,0.47049340073187956,0.4289395654038206,-2.993960663636139,-2.375848721076424,-1.6545994516533753
0.44821131013006105,0.46117910317233995,0.4380770906460228,-2.9276521728287133,-2.3159322517453713,-1.6334794893635305
0.4021096127829032,0.44901220356657623,0.47323724549156604,-2.9665821048239605,-2.3059985751719125,-1.5960437936980765
0.3293842221298101,0.37065846027972266,0.3842203475106678,-3.1628379744959836,-2.4609557713721006,-1.7816129719465303
0.48776175004235917,0.4884783006347774,0.4566808048979351,-2.92509253208691,-2.2878053783428154,-1.6542388193902176
0.3639014233465903,0.425460308017782,0.4484131186983113,-2.9944196490477353,-2.3832689197649564,-1.643979487061613
0.4301779649357156,0.4374936271838939,0.44268466445720817,-2.9000406361699484,-2.245363222848752,-1.564250975567736
0.4994162873838342,0.4756430614801072,0.43418629628133854,-2.955782586593719,-2.3223873797770382,-1.6159956391168946
0.4238153051503687,0.39767052583917323,0.40652316139187217,-3.001219665594747,-2.4248723003726456,-1.672803250920877
0.45652822064338566,0.46178123969863494,0.4545677920595538,-3.0695074941842946,-2.372822623401506,-1.7257732901164644
0.46322314946925647,0.46176092150017845,0.47591849115407825,-2.946983044073744,-2.2960277094483246,-1.6182073676259887
0.4632405567175621,0.4561643250154004,0.46889205799780004,-2.893997056868295,-2.307411265168792,-1.6040672204333604
0.35421074669170355,0.468927516964968,0.45569037323988193,-3.018428863714092,-2.3667055902690755,-1.6839577415765223
0.43311898510663993,0.46557217456909783,0.4486279207661576,-3.000115785727702,-2.347492569200505,-1.6553750650690586
0.4386286094792883,0.4322363813349448,0.47749562848240884,-3.0456612705488766,-2.400567417347321,-1.6989602941497113
0.44775053156549627,0.4743122965640198,0.4363160485914022,-2.9892859906106333,-2.398001764139201,-1.7077973123177532
0.5122277966958326,0.4373429343424125,0.41856139425183825,-2.9669910545941534,-2.3122183739468776,-1.6475220320595088
0.47221618451018205,0.4620587461283435,0.4534110949367462,-2.921730342715172,-2.2756716878618413,-1.6391651970561347
0.4367509352636519,0.4195088901450316,0.44050019594668266,-3.0303883254695085,-2.373467144095049,-1.6545180032933156
0.4815865913820875,0.4608777787898092,0.4401847640488822,-3.0109956667570428,-2.325159414249195,-1.641136213327269
0.5190657198753226,0.49600376734198687,0.5014247548414977,-2.9533446084958723,-2.298532863190788,-1.609404740414821
0.5270852844768167,0.4869792897322649,0.47575659858986025,-2.8774105394827654,-2.2224319646701804,-1.6165505830976665
0.4351324701025886,0.4345395845203229,0.42824429236126577,-2.9757325749288857,-2.389768502149968,-1.710212252670373
0.4579372689037458,0.4728696211131687,0.46481380732786687,-2.944746272552961,-2.2779935282526247,-1.5704466090829545
0.42209129615029933,0.4466295605790708,0.4587495095274149,-2.9876938703940636,-2.3983575384151523,-1.7009354078935794
0.4739576766232341,0.49410865591433795,0.4600110872326703,-2.9412813601018617,-2.3252016905136386,-1.6354249143819781
0.45865349588247395,0.4122812685964404,0.464773919316404,-3.079595828494196,-2.409730824679456,-1.723738853586011
