w_0,w_1,w_2,gamma_0,gamma_1,gamma_2
0.5171866514155253,0.5273623297001945,0.37821296821699674,-3.0145351282286645,-2.422100557175046,-1.7463522710777077
0.494336679690114,0.3440863152383564,0.3059584469549558,-3.434829968334472,-2.5940212979781405,-1.8461428081427074
0.4922069082528921,0.4394523793882687,0.4515570132812265,-2.9803948861515934,-2.3980168847023067,-1.6259581119393862
0.5688474607613185,0.45498358166364644,0.45519860691609004,-3.062354074647593,-2.424332236726724,-1.6324061367452443
0.5246822462975581,0.5627050809905488,0.4815132670544472,-2.8476069653852574,-2.2317615969407063,-1.5708953036190063
0.5267062620534734,0.5452558521101246,0.5160429261302291,-2.893075037971812,-2.1922837204280694,-1.6884695957175813
0.6198980028868392,0.41534206014227515,0.474977039090153,-2.733222622317491,-2.2148010022337483,-1.5206604168516844
0.4779821063690859,0.5660694796301877,0.4198882654419496,-2.9452454453547623,-2.370106667123691,-1.681627979605097
0.48293810704282913,0.5338350837843341,0.5853134486883308,-2.6303041129738287,-2.109320109281418,-1.4645173385611243
0.5387155549944369,0.41353790171054644,0.512877627756142,-2.968795242537291,-2.35685784872712,-1.6118708421632693
0.6668847253393422,0.5827967108090429,0.5740061219958839,-2.605465343468435,-2.030967621429389,-1.3454568911046008
0.4056869007502672,0.44705055885759326,0.3044577716026727,-3.066339312043335,-2.32148179341765,-1.6810896907570885
0.5773726515230296,0.3451881693870597,0.43832343339403346,-3.1484244542009887,-2.3714669081685047,-1.6877033504249341
0.5395507828192598,0.527455020176335,0.42277186564191627,-2.913677193635941,-2.3036811441112137,-1.6579857797177733
0.5212276229311882,0.4608387250233304,0.47882696548643455,-3.031323878490335,-2.3808197336348558,-1.5934638803773487
0.5262770723630165,0.5067421519835514,0.4676566924533523,-3.129206671762429,-2.4694282684991395,-1.7479552739879105
0.4456385062638407,0.4627462186569426,0.44274484481907644,-2.973552869510658,-2.3078085337291685,-1.6802638779232566
0.6415576382873002,0.6094304848905907,0.5554813443417598,-2.7784852189488993,-2.102335929851789,-1.5368736959682396
0.3972155807683646,0.5166651168064876,0.49457035151958584,-3.0244956793320874,-2.4232317736730637,-1.7059297097980521
0.5313294282578529,0.48418582650393754,0.47624192727844794,-3.101949435629058,-2.234631328122254,-1.6152002352811539
0.7007912937882712,0.5567436015947065,0.44637967351001456,-2.836643380835631,-2.240126190190802,-1.666783411961487
0.35881190536964386,0.5159234445023805,0.4556991197358111,-3.1785881162503835,-2.4244431884499527,-1.7772706035125563
0.41007644861713766,0.5266554754435182,0.5361614873364244,-3.0116324756998716,-2.4051486143024086,-1.6523643242209771
0.3625335444358847,0.5060677875751857,0.5175498246860027,-2.8171383999407023,-2.2171641973328273,-1.5024795018295196
0.25967188301086674,0.33629017341665923,0.39118919599908697,-2.8894181001570254,-2.28127394920248,-1.5888787867124041
0.3925391157949334,0.3116236487899854,0.309566124292963,-3.2139442038867343,-2.3718449700647395,-1.6892138624317303
0.482985895848281,0.5689839681986386,0.5378640041554639,-2.78273813663523,-2.2336800941868264,-1.5620241297259039
0.6877465058959904,0.474336982266847,0.5149283870920396,-2.787558714273429,-2.2400778616529164,-1.5822285270351943
0.47042419461691826,0.5683064811441002,0.5314914370968009,-2.878416843588667,-2.2295529387277084,-1.7058094365515901
0.41152953737279463,0.35926271250448183,0.4178804892789244,-3.0298289693017684,-2.484991336235422,-1.662610949287832
0.34655387688762784,0.40607037734228324,0.36873670180339296,-3.2377207248006474,-2.623651627052175,-1.879835719837659
0.4195330554032314,0.374456161208523,0.4418485471870765,-3.022867476137115,-2.245012382221168,-1.641374888101046
0.5580784935401292,0.4028940467541201,0.48012643062262444,-2.744332418007324,-2.2405403150970433,-1.5314462356062446
0.3549308004952242,0.44792517943736004,0.4415924148192648,-2.9393864865631176,-2.304318092357211,-1.6729218344703398
